"name","file","start_line","end_line","param_name","param_type"
"__init__","gradio/components/gallery.py",78,116,"type","Literal[Str, Str, Str]"
"__init__","gradio/components/gallery.py",78,116,"interactive","bool | None"
"__init__","gradio/components/gallery.py",78,116,"value","Sequence[np.ndarray | PIL.Image.Image | str | Path | tuple] | Callable | None"
"__init__","gradio/components/gallery.py",78,116,"label","str | I18nData | None"
"__init__","gradio/components/gallery.py",78,116,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/gallery.py",78,116,"height","int | float | str | None"
"__init__","gradio/components/gallery.py",78,116,"scale","int | None"
"__init__","gradio/components/gallery.py",78,116,"render","bool"
"__init__","gradio/components/gallery.py",78,116,"preview","bool | None"
"__init__","gradio/components/gallery.py",78,116,"min_width","int"
"__init__","gradio/components/gallery.py",78,116,"visible","bool | Literal[Str]"
"__init__","gradio/components/gallery.py",78,116,"elem_id","str | None"
"__init__","gradio/components/gallery.py",78,116,"elem_classes","list[str] | str | None"
"__init__","gradio/components/gallery.py",78,116,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/gallery.py",78,116,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/gallery.py",78,116,"every","Timer | float | None"
"__init__","gradio/components/gallery.py",78,116,"show_label","bool | None"
"__init__","gradio/components/gallery.py",78,116,"container","bool"
"__init__","gradio/components/gallery.py",78,116,"buttons","list[Literal[Str, Str, Str] | Button] | None"
"__init__","gradio/components/gallery.py",78,116,"columns","int | None"
"__init__","gradio/components/gallery.py",78,116,"sources","list[Literal[Str, Str, Str]] | None"
"__init__","gradio/components/gallery.py",78,116,"file_types","list[str] | None"
"__init__","gradio/components/gallery.py",78,116,"rows","int | None"
"__init__","gradio/components/gallery.py",78,116,"allow_preview","bool"
"__init__","gradio/components/gallery.py",78,116,"selected_index","int | None"
"__init__","gradio/components/gallery.py",78,116,"object_fit","Literal[Str, Str, Str, ...] | None"
"__init__","gradio/components/gallery.py",78,116,"fit_columns","bool"
"__init__","gradio/components/video.py",62,95,"format","str | None"
"__init__","gradio/components/video.py",62,95,"interactive","bool | None"
"__init__","gradio/components/video.py",62,95,"width","int | str | None"
"__init__","gradio/components/video.py",62,95,"value","str | Path | Callable | None"
"__init__","gradio/components/video.py",62,95,"label","str | I18nData | None"
"__init__","gradio/components/video.py",62,95,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/video.py",62,95,"height","int | str | None"
"__init__","gradio/components/video.py",62,95,"scale","int | None"
"__init__","gradio/components/video.py",62,95,"render","bool"
"__init__","gradio/components/video.py",62,95,"min_width","int"
"__init__","gradio/components/video.py",62,95,"visible","bool | Literal[Str]"
"__init__","gradio/components/video.py",62,95,"elem_id","str | None"
"__init__","gradio/components/video.py",62,95,"elem_classes","list[str] | str | None"
"__init__","gradio/components/video.py",62,95,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/video.py",62,95,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/video.py",62,95,"every","Timer | float | None"
"__init__","gradio/components/video.py",62,95,"show_label","bool | None"
"__init__","gradio/components/video.py",62,95,"container","bool"
"__init__","gradio/components/video.py",62,95,"buttons","list[Literal[Str, Str] | Button] | None"
"__init__","gradio/components/video.py",62,95,"sources","list[Literal[Str, Str]] | Literal[Str, Str] | None"
"__init__","gradio/components/video.py",62,95,"streaming","bool"
"__init__","gradio/components/video.py",62,95,"autoplay","bool"
"__init__","gradio/components/video.py",62,95,"loop","bool"
"__init__","gradio/components/video.py",62,95,"subtitles","str | Path | list[dict[str, Any]] | None"
"__init__","gradio/components/video.py",62,95,"playback_position","float"
"__init__","gradio/components/video.py",62,95,"watermark","WatermarkOptions | None"
"__init__","gradio/components/video.py",62,95,"webcam_options","WebcamOptions | None"
"__init__","gradio/components/video.py",62,95,"include_audio","bool | None"
"__init__","gradio/layouts/tabs.py",21,31,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/layouts/tabs.py",21,31,"render","bool"
"__init__","gradio/layouts/tabs.py",21,31,"visible","bool | Literal[Str]"
"__init__","gradio/layouts/tabs.py",21,31,"elem_id","str | None"
"__init__","gradio/layouts/tabs.py",21,31,"elem_classes","list[str] | str | None"
"__init__","gradio/layouts/tabs.py",21,31,"preserved_by_key","list[str] | str | None"
"__init__","gradio/layouts/tabs.py",21,31,"selected","int | str | None"
"__init__","gradio/layouts/tabs.py",77,91,"interactive","bool"
"__init__","gradio/layouts/tabs.py",77,91,"id","int | str | None"
"__init__","gradio/layouts/tabs.py",77,91,"label","str | I18nData | None"
"__init__","gradio/layouts/tabs.py",77,91,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/layouts/tabs.py",77,91,"scale","int | None"
"__init__","gradio/layouts/tabs.py",77,91,"render","bool"
"__init__","gradio/layouts/tabs.py",77,91,"visible","bool | Literal[Str]"
"__init__","gradio/layouts/tabs.py",77,91,"elem_id","str | None"
"__init__","gradio/layouts/tabs.py",77,91,"elem_classes","list[str] | str | None"
"__init__","gradio/layouts/tabs.py",77,91,"preserved_by_key","list[str] | str | None"
"__init__","gradio/layouts/tabs.py",77,91,"render_children","bool"
"__init__","gradio/layouts/sidebar.py",27,40,"width","int | str"
"__init__","gradio/layouts/sidebar.py",27,40,"open","bool"
"__init__","gradio/layouts/sidebar.py",27,40,"label","str | I18nData | None"
"__init__","gradio/layouts/sidebar.py",27,40,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/layouts/sidebar.py",27,40,"render","bool"
"__init__","gradio/layouts/sidebar.py",27,40,"visible","bool | Literal[Str]"
"__init__","gradio/layouts/sidebar.py",27,40,"elem_id","str | None"
"__init__","gradio/layouts/sidebar.py",27,40,"elem_classes","list[str] | str | None"
"__init__","gradio/layouts/sidebar.py",27,40,"preserved_by_key","list[str] | str | None"
"__init__","gradio/layouts/sidebar.py",27,40,"position","Literal[Str, Str]"
"__init__","gradio/chat_interface.py",72,109,"title","str | I18nData | None"
"__init__","gradio/chat_interface.py",72,109,"description","str | None"
"__init__","gradio/chat_interface.py",72,109,"fn","Callable"
"__init__","gradio/chat_interface.py",72,109,"analytics_enabled","bool | None"
"__init__","gradio/chat_interface.py",72,109,"textbox","Textbox | MultimodalTextbox | None"
"__init__","gradio/chat_interface.py",72,109,"api_name","str | None"
"__init__","gradio/chat_interface.py",72,109,"stop_btn","str | bool | None"
"__init__","gradio/chat_interface.py",72,109,"chatbot","Chatbot | None"
"__init__","gradio/chat_interface.py",72,109,"editable","bool"
"__init__","gradio/chat_interface.py",72,109,"concurrency_limit","int | None | Literal[Str]"
"__init__","gradio/chat_interface.py",72,109,"api_description","str | None | Literal[False]"
"__init__","gradio/chat_interface.py",72,109,"show_progress","Literal[Str, Str, Str]"
"__init__","gradio/chat_interface.py",72,109,"api_visibility","Literal[Str, Str, Str]"
"__init__","gradio/chat_interface.py",72,109,"validator","Callable | None"
"__init__","gradio/chat_interface.py",72,109,"fill_height","bool"
"__init__","gradio/chat_interface.py",72,109,"fill_width","bool"
"__init__","gradio/chat_interface.py",72,109,"delete_cache","tuple[int, int] | None"
"__init__","gradio/chat_interface.py",72,109,"autofocus","bool"
"__init__","gradio/chat_interface.py",72,109,"examples","list[str] | list[MultimodalValue] | list[list] | None"
"__init__","gradio/chat_interface.py",72,109,"multimodal","bool"
"__init__","gradio/chat_interface.py",72,109,"additional_inputs","str | Component | list[str | Component] | None"
"__init__","gradio/chat_interface.py",72,109,"additional_inputs_accordion","str | Accordion | None"
"__init__","gradio/chat_interface.py",72,109,"additional_outputs","Component | list[Component] | None"
"__init__","gradio/chat_interface.py",72,109,"example_labels","list[str] | None"
"__init__","gradio/chat_interface.py",72,109,"example_icons","list[str] | None"
"__init__","gradio/chat_interface.py",72,109,"run_examples_on_click","bool"
"__init__","gradio/chat_interface.py",72,109,"cache_examples","bool | None"
"__init__","gradio/chat_interface.py",72,109,"cache_mode","Literal[Str, Str] | None"
"__init__","gradio/chat_interface.py",72,109,"flagging_mode","Literal[Str, Str] | None"
"__init__","gradio/chat_interface.py",72,109,"flagging_options","list[str] | tuple[str, Ellipsis] | None"
"__init__","gradio/chat_interface.py",72,109,"flagging_dir","str"
"__init__","gradio/chat_interface.py",72,109,"autoscroll","bool"
"__init__","gradio/chat_interface.py",72,109,"submit_btn","str | bool | None"
"__init__","gradio/chat_interface.py",72,109,"save_history","bool"
"__init__","gradio/layouts/row.py",27,43,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/layouts/row.py",27,43,"height","int | str | None"
"__init__","gradio/layouts/row.py",27,43,"scale","int | None"
"__init__","gradio/layouts/row.py",27,43,"render","bool"
"__init__","gradio/layouts/row.py",27,43,"visible","bool | Literal[Str]"
"__init__","gradio/layouts/row.py",27,43,"elem_id","str | None"
"__init__","gradio/layouts/row.py",27,43,"elem_classes","list[str] | str | None"
"__init__","gradio/layouts/row.py",27,43,"preserved_by_key","list[str] | str | None"
"__init__","gradio/layouts/row.py",27,43,"equal_height","bool"
"__init__","gradio/layouts/row.py",27,43,"variant","Literal[Str, Str, Str]"
"__init__","gradio/layouts/row.py",27,43,"show_progress","bool"
"__init__","gradio/layouts/row.py",27,43,"max_height","int | str | None"
"__init__","gradio/layouts/row.py",27,43,"min_height","int | str | None"
"__init__","gradio/themes/monochrome.py",10,31,"primary_hue","colors.Color | str"
"__init__","gradio/themes/monochrome.py",10,31,"secondary_hue","colors.Color | str"
"__init__","gradio/themes/monochrome.py",10,31,"neutral_hue","colors.Color | str"
"__init__","gradio/themes/monochrome.py",10,31,"text_size","sizes.Size | str"
"__init__","gradio/themes/monochrome.py",10,31,"spacing_size","sizes.Size | str"
"__init__","gradio/themes/monochrome.py",10,31,"radius_size","sizes.Size | str"
"__init__","gradio/themes/monochrome.py",10,31,"font","fonts.Font | str | Iterable[fonts.Font | str]"
"__init__","gradio/themes/monochrome.py",10,31,"font_mono","fonts.Font | str | Iterable[fonts.Font | str]"
"__init__","gradio/route_utils.py",146,152,"request","fastapi.Request | None"
"__init__","gradio/route_utils.py",146,152,"session_hash","str | None"
"__init__","gradio/route_utils.py",146,152,"username","str | None"
"__init__","gradio/route_utils.py",498,505,"filename","str | None"
"__init__","gradio/route_utils.py",498,505,"size","int | None"
"__init__","gradio/route_utils.py",498,505,"file","BinaryIO"
"__init__","gradio/route_utils.py",498,505,"headers","Headers | None"
"__init__","gradio/route_utils.py",600,611,"headers","Headers"
"__init__","gradio/route_utils.py",600,611,"stream","AsyncGenerator[bytes, None]"
"__init__","gradio/route_utils.py",600,611,"max_file_size","int | float"
"__init__","gradio/route_utils.py",600,611,"upload_id","str | None"
"__init__","gradio/route_utils.py",600,611,"max_header_size","int"
"__init__","gradio/route_utils.py",600,611,"max_files","Union[int, float]"
"__init__","gradio/route_utils.py",600,611,"max_fields","Union[int, float]"
"__init__","gradio/route_utils.py",600,611,"upload_progress","FileUploadProgress | None"
"__init__","gradio/route_utils.py",870,874,"app","ASGIApp"
"__init__","gradio/route_utils.py",870,874,"strict_cors","bool"
"__init__","gradio/route_utils.py",1032,1032,"desired_output_format","str | None"
"__init__","gradio/route_utils.py",1093,1093,"client","httpx.AsyncClient"
"__init__","gradio/components/deep_link_button.py",32,53,"interactive","bool"
"__init__","gradio/components/deep_link_button.py",32,53,"value","str"
"__init__","gradio/components/deep_link_button.py",32,53,"size","Literal[Str, Str, Str]"
"__init__","gradio/components/deep_link_button.py",32,53,"link","str | None"
"__init__","gradio/components/deep_link_button.py",32,53,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/deep_link_button.py",32,53,"scale","int | None"
"__init__","gradio/components/deep_link_button.py",32,53,"render","bool"
"__init__","gradio/components/deep_link_button.py",32,53,"min_width","int | None"
"__init__","gradio/components/deep_link_button.py",32,53,"visible","bool | Literal[Str]"
"__init__","gradio/components/deep_link_button.py",32,53,"elem_id","str | None"
"__init__","gradio/components/deep_link_button.py",32,53,"elem_classes","list[str] | str | None"
"__init__","gradio/components/deep_link_button.py",32,53,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/deep_link_button.py",32,53,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/deep_link_button.py",32,53,"every","Timer | float | None"
"__init__","gradio/components/deep_link_button.py",32,53,"variant","Literal[Str, Str]"
"__init__","gradio/components/deep_link_button.py",32,53,"icon","str | Path | None"
"__init__","gradio/components/deep_link_button.py",32,53,"link_target","Literal[Str, Str, Str, ...]"
"__init__","gradio/components/deep_link_button.py",32,53,"copied_value","str"
"__init__","gradio/data_classes.py",350,350,"paths","list[str | pathlib.Path]"
"__init__","gradio/templates.py",27,64,"type","Literal[Str, Str, Str]"
"__init__","gradio/templates.py",27,64,"interactive","bool | None"
"__init__","gradio/templates.py",27,64,"value","str | Callable | None"
"__init__","gradio/templates.py",27,64,"label","str | I18nData | None"
"__init__","gradio/templates.py",27,64,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",27,64,"info","str | I18nData | None"
"__init__","gradio/templates.py",27,64,"lines","int"
"__init__","gradio/templates.py",27,64,"scale","int | None"
"__init__","gradio/templates.py",27,64,"render","bool"
"__init__","gradio/templates.py",27,64,"min_width","int"
"__init__","gradio/templates.py",27,64,"visible","bool | Literal[Str] | Literal[Str]"
"__init__","gradio/templates.py",27,64,"elem_id","str | None"
"__init__","gradio/templates.py",27,64,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",27,64,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",27,64,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",27,64,"every","Timer | float | None"
"__init__","gradio/templates.py",27,64,"show_label","bool | None"
"__init__","gradio/templates.py",27,64,"container","bool"
"__init__","gradio/templates.py",27,64,"buttons","list[Literal[Str, Str]] | None"
"__init__","gradio/templates.py",27,64,"placeholder","str | None"
"__init__","gradio/templates.py",27,64,"stop_btn","str | bool | None"
"__init__","gradio/templates.py",27,64,"rtl","bool"
"__init__","gradio/templates.py",27,64,"max_lines","int"
"__init__","gradio/templates.py",27,64,"autofocus","bool"
"__init__","gradio/templates.py",27,64,"autoscroll","bool"
"__init__","gradio/templates.py",27,64,"submit_btn","str | bool | None"
"__init__","gradio/templates.py",27,64,"text_align","Literal[Str, Str] | None"
"__init__","gradio/templates.py",27,64,"html_attributes","InputHTMLAttributes | None"
"__init__","gradio/templates.py",27,64,"max_length","int | None"
"__init__","gradio/templates.py",105,146,"format","str"
"__init__","gradio/templates.py",105,146,"type","Literal[Str, Str, Str]"
"__init__","gradio/templates.py",105,146,"interactive","bool | None"
"__init__","gradio/templates.py",105,146,"width","int | str | None"
"__init__","gradio/templates.py",105,146,"value","str | PIL.Image.Image | np.ndarray | None"
"__init__","gradio/templates.py",105,146,"label","str | I18nData | None"
"__init__","gradio/templates.py",105,146,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",105,146,"height","int | str | None"
"__init__","gradio/templates.py",105,146,"scale","int | None"
"__init__","gradio/templates.py",105,146,"render","bool"
"__init__","gradio/templates.py",105,146,"min_width","int"
"__init__","gradio/templates.py",105,146,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",105,146,"elem_id","str | None"
"__init__","gradio/templates.py",105,146,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",105,146,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",105,146,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",105,146,"every","Timer | float | None"
"__init__","gradio/templates.py",105,146,"show_label","bool | None"
"__init__","gradio/templates.py",105,146,"container","bool"
"__init__","gradio/templates.py",105,146,"buttons","list[Literal[Str, Str, Str]] | None"
"__init__","gradio/templates.py",105,146,"placeholder","str | None"
"__init__","gradio/templates.py",105,146,"sources","Iterable[Literal[Str, Str, Str]]"
"__init__","gradio/templates.py",105,146,"_selectable","bool"
"__init__","gradio/templates.py",105,146,"image_mode","Literal[Str, Str, Str, ...]"
"__init__","gradio/templates.py",105,146,"webcam_options","WebcamOptions | None"
"__init__","gradio/templates.py",105,146,"layers","LayerOptions | bool"
"__init__","gradio/templates.py",105,146,"transforms","Iterable[Literal[Str]]"
"__init__","gradio/templates.py",105,146,"eraser","Eraser | None"
"__init__","gradio/templates.py",105,146,"brush","Brush | None"
"__init__","gradio/templates.py",105,146,"canvas_size","tuple[int, int]"
"__init__","gradio/templates.py",105,146,"fixed_canvas","bool"
"__init__","gradio/templates.py",191,232,"format","str"
"__init__","gradio/templates.py",191,232,"type","Literal[Str, Str, Str]"
"__init__","gradio/templates.py",191,232,"interactive","bool | None"
"__init__","gradio/templates.py",191,232,"width","int | str | None"
"__init__","gradio/templates.py",191,232,"value","str | PIL.Image.Image | np.ndarray | None"
"__init__","gradio/templates.py",191,232,"label","str | I18nData | None"
"__init__","gradio/templates.py",191,232,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",191,232,"height","int | str | None"
"__init__","gradio/templates.py",191,232,"scale","int | None"
"__init__","gradio/templates.py",191,232,"render","bool"
"__init__","gradio/templates.py",191,232,"min_width","int"
"__init__","gradio/templates.py",191,232,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",191,232,"elem_id","str | None"
"__init__","gradio/templates.py",191,232,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",191,232,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",191,232,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",191,232,"every","Timer | float | None"
"__init__","gradio/templates.py",191,232,"show_label","bool | None"
"__init__","gradio/templates.py",191,232,"container","bool"
"__init__","gradio/templates.py",191,232,"buttons","list[Literal[Str, Str, Str]] | None"
"__init__","gradio/templates.py",191,232,"placeholder","str | None"
"__init__","gradio/templates.py",191,232,"sources","Iterable[Literal[Str, Str, Str]]"
"__init__","gradio/templates.py",191,232,"_selectable","bool"
"__init__","gradio/templates.py",191,232,"image_mode","Literal[Str, Str, Str, ...]"
"__init__","gradio/templates.py",191,232,"webcam_options","WebcamOptions | None"
"__init__","gradio/templates.py",191,232,"layers","LayerOptions | bool"
"__init__","gradio/templates.py",191,232,"transforms","Iterable[Literal[Str]]"
"__init__","gradio/templates.py",191,232,"eraser","Eraser | None"
"__init__","gradio/templates.py",191,232,"brush","Brush | None"
"__init__","gradio/templates.py",191,232,"canvas_size","tuple[int, int]"
"__init__","gradio/templates.py",191,232,"fixed_canvas","bool"
"__init__","gradio/templates.py",275,320,"format","str"
"__init__","gradio/templates.py",275,320,"type","Literal[Str, Str, Str]"
"__init__","gradio/templates.py",275,320,"interactive","bool | None"
"__init__","gradio/templates.py",275,320,"width","int | str | None"
"__init__","gradio/templates.py",275,320,"value","str | PIL.Image.Image | np.ndarray | None"
"__init__","gradio/templates.py",275,320,"label","str | I18nData | None"
"__init__","gradio/templates.py",275,320,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",275,320,"height","int | str | None"
"__init__","gradio/templates.py",275,320,"scale","int | None"
"__init__","gradio/templates.py",275,320,"render","bool"
"__init__","gradio/templates.py",275,320,"min_width","int"
"__init__","gradio/templates.py",275,320,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",275,320,"elem_id","str | None"
"__init__","gradio/templates.py",275,320,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",275,320,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",275,320,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",275,320,"every","Timer | float | None"
"__init__","gradio/templates.py",275,320,"show_label","bool | None"
"__init__","gradio/templates.py",275,320,"container","bool"
"__init__","gradio/templates.py",275,320,"buttons","list[Literal[Str, Str, Str]] | None"
"__init__","gradio/templates.py",275,320,"placeholder","str | None"
"__init__","gradio/templates.py",275,320,"sources","Iterable[Literal[Str, Str, Str]]"
"__init__","gradio/templates.py",275,320,"_selectable","bool"
"__init__","gradio/templates.py",275,320,"image_mode","Literal[Str, Str, Str, ...]"
"__init__","gradio/templates.py",275,320,"webcam_options","WebcamOptions | None"
"__init__","gradio/templates.py",275,320,"layers","LayerOptions | bool"
"__init__","gradio/templates.py",275,320,"transforms","Iterable[Literal[Str]]"
"__init__","gradio/templates.py",275,320,"eraser","Eraser | None"
"__init__","gradio/templates.py",275,320,"brush","Brush | None"
"__init__","gradio/templates.py",275,320,"canvas_size","tuple[int, int]"
"__init__","gradio/templates.py",275,320,"fixed_canvas","bool"
"__init__","gradio/templates.py",365,405,"format","Literal[Str]"
"__init__","gradio/templates.py",365,405,"interactive","bool | None"
"__init__","gradio/templates.py",365,405,"width","int | str | None"
"__init__","gradio/templates.py",365,405,"value","str | Path | tuple[str | Path, str | Path | None] | Callable | None"
"__init__","gradio/templates.py",365,405,"label","str | I18nData | None"
"__init__","gradio/templates.py",365,405,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",365,405,"height","int | str | None"
"__init__","gradio/templates.py",365,405,"scale","int | None"
"__init__","gradio/templates.py",365,405,"render","bool"
"__init__","gradio/templates.py",365,405,"min_width","int"
"__init__","gradio/templates.py",365,405,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",365,405,"elem_id","str | None"
"__init__","gradio/templates.py",365,405,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",365,405,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",365,405,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",365,405,"every","Timer | float | None"
"__init__","gradio/templates.py",365,405,"show_label","bool | None"
"__init__","gradio/templates.py",365,405,"container","bool"
"__init__","gradio/templates.py",365,405,"buttons","list[Literal[Str, Str]] | None"
"__init__","gradio/templates.py",365,405,"sources","list[Literal[Str, Str]] | Literal[Str, Str] | None"
"__init__","gradio/templates.py",365,405,"streaming","bool"
"__init__","gradio/templates.py",365,405,"autoplay","bool"
"__init__","gradio/templates.py",365,405,"loop","bool"
"__init__","gradio/templates.py",365,405,"subtitles","str | Path | None"
"__init__","gradio/templates.py",365,405,"playback_position","int"
"__init__","gradio/templates.py",365,405,"watermark","str | Path | None"
"__init__","gradio/templates.py",365,405,"webcam_options","WebcamOptions | None"
"__init__","gradio/templates.py",365,405,"include_audio","bool | None"
"__init__","gradio/templates.py",446,485,"format","Literal[Str, Str]"
"__init__","gradio/templates.py",446,485,"type","Literal[Str, Str]"
"__init__","gradio/templates.py",446,485,"interactive","bool | None"
"__init__","gradio/templates.py",446,485,"value","str | Path | tuple[int, np.ndarray] | Callable | None"
"__init__","gradio/templates.py",446,485,"label","str | I18nData | None"
"__init__","gradio/templates.py",446,485,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",446,485,"scale","int | None"
"__init__","gradio/templates.py",446,485,"render","bool"
"__init__","gradio/templates.py",446,485,"min_width","int"
"__init__","gradio/templates.py",446,485,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",446,485,"elem_id","str | None"
"__init__","gradio/templates.py",446,485,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",446,485,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",446,485,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",446,485,"every","Timer | float | None"
"__init__","gradio/templates.py",446,485,"show_label","bool | None"
"__init__","gradio/templates.py",446,485,"container","bool"
"__init__","gradio/templates.py",446,485,"buttons","list[Literal[Str, Str]] | None"
"__init__","gradio/templates.py",446,485,"sources","list[Literal[Str, Str]] | Literal[Str, Str] | None"
"__init__","gradio/templates.py",446,485,"streaming","bool"
"__init__","gradio/templates.py",446,485,"autoplay","bool"
"__init__","gradio/templates.py",446,485,"editable","bool"
"__init__","gradio/templates.py",446,485,"waveform_options","WaveformOptions | dict | None"
"__init__","gradio/templates.py",446,485,"loop","bool"
"__init__","gradio/templates.py",446,485,"recording","bool"
"__init__","gradio/templates.py",446,485,"subtitles","str | Path | None"
"__init__","gradio/templates.py",446,485,"playback_position","int"
"__init__","gradio/templates.py",525,554,"type","Literal[Str, Str]"
"__init__","gradio/templates.py",525,554,"interactive","bool | None"
"__init__","gradio/templates.py",525,554,"value","str | list[str] | Callable | None"
"__init__","gradio/templates.py",525,554,"label","str | I18nData | None"
"__init__","gradio/templates.py",525,554,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",525,554,"height","int | float | None"
"__init__","gradio/templates.py",525,554,"scale","int | None"
"__init__","gradio/templates.py",525,554,"render","bool"
"__init__","gradio/templates.py",525,554,"min_width","int"
"__init__","gradio/templates.py",525,554,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",525,554,"elem_id","str | None"
"__init__","gradio/templates.py",525,554,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",525,554,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",525,554,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",525,554,"every","Timer | float | None"
"__init__","gradio/templates.py",525,554,"show_label","bool | None"
"__init__","gradio/templates.py",525,554,"container","bool"
"__init__","gradio/templates.py",525,554,"buttons","list[components.Button] | None"
"__init__","gradio/templates.py",525,554,"file_count","Literal[Str]"
"__init__","gradio/templates.py",525,554,"file_types","list[str] | None"
"__init__","gradio/templates.py",525,554,"allow_reordering","bool"
"__init__","gradio/templates.py",587,631,"type","Literal[Str]"
"__init__","gradio/templates.py",587,631,"interactive","bool | None"
"__init__","gradio/templates.py",587,631,"value","list[list[Any]] | Callable | None"
"__init__","gradio/templates.py",587,631,"label","str | I18nData | None"
"__init__","gradio/templates.py",587,631,"headers","list[str] | None"
"__init__","gradio/templates.py",587,631,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",587,631,"scale","int | None"
"__init__","gradio/templates.py",587,631,"render","bool"
"__init__","gradio/templates.py",587,631,"min_width","int"
"__init__","gradio/templates.py",587,631,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",587,631,"elem_id","str | None"
"__init__","gradio/templates.py",587,631,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",587,631,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",587,631,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",587,631,"every","Timer | float | None"
"__init__","gradio/templates.py",587,631,"show_label","bool | None"
"__init__","gradio/templates.py",587,631,"buttons","list[Literal[Str, Str]] | None"
"__init__","gradio/templates.py",587,631,"wrap","bool"
"__init__","gradio/templates.py",587,631,"max_height","int"
"__init__","gradio/templates.py",587,631,"latex_delimiters","list[dict[str, str | bool]] | None"
"__init__","gradio/templates.py",587,631,"line_breaks","bool"
"__init__","gradio/templates.py",587,631,"row_count","int | tuple[int, str]"
"__init__","gradio/templates.py",587,631,"row_limits","tuple[int | None, int | None] | None"
"__init__","gradio/templates.py",587,631,"col_count","int | tuple[int, str] | None"
"__init__","gradio/templates.py",587,631,"column_count","int | tuple[int, str] | None"
"__init__","gradio/templates.py",587,631,"column_limits","tuple[int | None, int | None] | None"
"__init__","gradio/templates.py",587,631,"datatype","Literal[Str, Str, Str, ...] | Sequence[Literal[Str, Str, Str, ...]]"
"__init__","gradio/templates.py",587,631,"column_widths","list[str | int] | None"
"__init__","gradio/templates.py",587,631,"show_row_numbers","bool"
"__init__","gradio/templates.py",587,631,"max_chars","int | None"
"__init__","gradio/templates.py",587,631,"show_search","Literal[Str, Str, Str]"
"__init__","gradio/templates.py",587,631,"pinned_columns","int | None"
"__init__","gradio/templates.py",587,631,"static_columns","list[int] | None"
